file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability,start_dt,end_dt
HEL5/HE.HEL5..HHE__20250102T091725Z__20250102T091825Z.mseed,HE,HEL5,0,0,0,0,2025-01-02 09:17:29.572000,0.457,,,2025-01-02 09:17:25,2025-01-02 09:18:25
MEF/HE.MEF..HHN__20250102T091728Z__20250102T091828Z.mseed,HE,MEF,0,0,0,0,2025-01-02 09:17:33.130000,0.712,2025-01-02 09:17:49.280000,0.38,2025-01-02 09:17:28,2025-01-02 09:18:28
RUF/HE.RUF..HHN__20250102T091731Z__20250102T091831Z.mseed,HE,RUF,0,0,0,0,2025-01-02 09:17:35.912000,0.781,2025-01-02 09:17:57.692000,0.367,2025-01-02 09:17:31,2025-01-02 09:18:31
KAF/HE.KAF..HHE__20250102T091735Z__20250102T091835Z.mseed,HE,KAF,0,0,0,0,2025-01-02 09:17:40.060000,0.729,2025-01-02 09:18:01.990000,0.456,2025-01-02 09:17:35,2025-01-02 09:18:35
TRE03/HE.TRE03..CHZ__20250102T091735Z__20250102T091835Z.mseed,HE,TRE03,0,0,0,0,2025-01-02 09:17:40.552000,0.549,2025-01-02 09:18:03.012000,0.387,2025-01-02 09:17:35,2025-01-02 09:18:35
KEF/HE.KEF..HHE__20250102T091804Z__20250102T091904Z.mseed,HE,KEF,0,0,0,0,2025-01-02 09:18:08.570000,0.177,2025-01-02 09:18:11.850000,0.302,2025-01-02 09:18:04,2025-01-02 09:19:04
OBF3/HE.OBF3..HHN__20250102T115129Z__20250102T115229Z.mseed,HE,OBF3,0,0,0,0,2025-01-02 11:51:34.520000,0.784,2025-01-02 11:51:37.120000,0.418,2025-01-02 11:51:29,2025-01-02 11:52:29
OUF/HE.OUF..HHZ__20250102T115133Z__20250102T115233Z.mseed,HE,OUF,0,0,0,0,2025-01-02 11:51:38.780000,0.829,2025-01-02 11:51:43.410000,0.322,2025-01-02 11:51:33,2025-01-02 11:52:33
OBF0/HE.OBF0..SHE__20250102T115133Z__20250102T115233Z.mseed,HE,OBF0,0,0,0,0,2025-01-02 11:51:38.110000,0.843,2025-01-02 11:51:42.350000,0.57,2025-01-02 11:51:33,2025-01-02 11:52:33
OBF8/HE.OBF8..HHE__20250102T115140Z__20250102T115240Z.mseed,HE,OBF8,0,0,0,0,2025-01-02 11:51:45.080000,0.913,,,2025-01-02 11:51:40,2025-01-02 11:52:40
KJNF/HE.KJNF..CHZ__20250102T115152Z__20250102T115252Z.mseed,HE,KJNF,0,0,0,0,2025-01-02 11:51:57.080000,0.853,2025-01-02 11:52:15.200000,0.453,2025-01-02 11:51:52,2025-01-02 11:52:52
TOF/HE.TOF..HHZ__20250102T115152Z__20250102T115252Z.mseed,HE,TOF,0,0,0,0,2025-01-02 11:51:57.980000,0.883,2025-01-02 11:52:16.930000,0.316,2025-01-02 11:51:52,2025-01-02 11:52:52
RANF/FN.RANF..BHN__20250102T115156Z__20250102T115256Z.mseed,FN,RANF,0,0,0,0,2025-01-02 11:52:00.100000,0.811,2025-01-02 11:52:21.250000,0.201,2025-01-02 11:51:56,2025-01-02 11:52:56
KU2/HE.KU2..SHE__20250102T115159Z__20250102T115259Z.mseed,HE,KU2,0,0,0,0,2025-01-02 11:52:04.680000,0.644,2025-01-02 11:52:27.710000,0.138,2025-01-02 11:51:59,2025-01-02 11:52:59
NIF/HE.NIF..HHN__20250102T115201Z__20250102T115301Z.mseed,HE,NIF,0,0,0,0,2025-01-02 11:52:06.380000,0.886,2025-01-02 11:52:31.640000,0.472,2025-01-02 11:52:01,2025-01-02 11:53:01
VAF/HE.VAF..HHN__20250102T115202Z__20250102T115302Z.mseed,HE,VAF,0,0,0,0,2025-01-02 11:52:07.180000,0.862,2025-01-02 11:52:32.440000,0.625,2025-01-02 11:52:02,2025-01-02 11:53:02
SUF/HE.SUF..HHZ__20250102T115204Z__20250102T115304Z.mseed,HE,SUF,0,0,0,0,2025-01-02 11:52:09.980000,0.665,2025-01-02 11:52:38.280000,0.513,2025-01-02 11:52:04,2025-01-02 11:53:04
KU1/HE.KU1..SHE__20250102T115206Z__20250102T115306Z.mseed,HE,KU1,0,0,0,0,2025-01-02 11:52:11.580000,0.77,2025-01-02 11:52:39.990000,0.342,2025-01-02 11:52:06,2025-01-02 11:53:06
RMF/HE.RMF..HHN__20250102T115208Z__20250102T115308Z.mseed,HE,RMF,0,0,0,0,2025-01-02 11:52:12.380000,0.886,2025-01-02 11:52:43.300000,0.456,2025-01-02 11:52:08,2025-01-02 11:53:08
KU6/HE.KU6..HHN__20250102T115211Z__20250102T115311Z.mseed,HE,KU6,0,0,0,0,2025-01-02 11:52:15.880000,0.756,,,2025-01-02 11:52:11,2025-01-02 11:53:11
KLF/FN.KLF..BHE__20250102T115211Z__20250102T115311Z.mseed,FN,KLF,0,0,0,0,2025-01-02 11:52:15.200000,0.681,2025-01-02 11:52:48.830000,0.293,2025-01-02 11:52:11,2025-01-02 11:53:11
KAF/HE.KAF..HHZ__20250102T115214Z__20250102T115314Z.mseed,HE,KAF,0,0,0,0,2025-01-02 11:52:19.480000,0.712,2025-01-02 11:52:54.480000,0.357,2025-01-02 11:52:14,2025-01-02 11:53:14
KPF/HE.KPF..HHZ__20250102T115219Z__20250102T115319Z.mseed,HE,KPF,0,0,0,0,2025-01-02 11:52:23.780000,0.743,,,2025-01-02 11:52:19,2025-01-02 11:53:19
OLKF/FN.OLKF..HHN__20250102T115244Z__20250102T115344Z.mseed,FN,OLKF,0,0,0,0,2025-01-02 11:52:48.100000,0.26,,,2025-01-02 11:52:44,2025-01-02 11:53:44
KEF/HE.KEF..HHN__20250102T115245Z__20250102T115345Z.mseed,HE,KEF,0,0,0,0,2025-01-02 11:52:50.520000,0.141,,,2025-01-02 11:52:45,2025-01-02 11:53:45
JOF/HE.JOF..HHN__20250102T115310Z__20250102T115410Z.mseed,HE,JOF,0,0,0,0,2025-01-02 11:53:14.190000,0.296,,,2025-01-02 11:53:10,2025-01-02 11:54:10
VRF/HE.VRF..HHN__20250102T123941Z__20250102T124041Z.mseed,HE,VRF,0,0,0,0,2025-01-02 12:39:46.440000,0.85,2025-01-02 12:39:52.500000,0.265,2025-01-02 12:39:41,2025-01-02 12:40:41
RAJF/FN.RAJF..BHE__20250102T123956Z__20250102T124056Z.mseed,FN,RAJF,0,0,0,0,2025-01-02 12:40:01.690000,0.666,2025-01-02 12:40:17.900000,0.661,2025-01-02 12:39:56,2025-01-02 12:40:56
OLKF/FN.OLKF..HHN__20250102T123958Z__20250102T124058Z.mseed,FN,OLKF,0,0,0,0,2025-01-02 12:40:03.800000,0.754,2025-01-02 12:40:21.410000,0.492,2025-01-02 12:39:58,2025-01-02 12:40:58
KU6/HE.KU6..HHZ__20250102T124003Z__20250102T124103Z.mseed,HE,KU6,0,0,0,0,2025-01-02 12:40:08.080000,0.802,2025-01-02 12:40:28.800000,0.245,2025-01-02 12:40:03,2025-01-02 12:41:03
KU2/HE.KU2..SHZ__20250102T124011Z__20250102T124111Z.mseed,HE,KU2,0,0,0,0,2025-01-02 12:40:16.950000,0.239,,,2025-01-02 12:40:11,2025-01-02 12:41:11
KU1/HE.KU1..SHE__20250102T124011Z__20250102T124111Z.mseed,HE,KU1,0,0,0,0,2025-01-02 12:40:16.580000,0.645,,,2025-01-02 12:40:11,2025-01-02 12:41:11
RANF/FN.RANF..HHN__20250102T124012Z__20250102T124112Z.mseed,FN,RANF,0,0,0,0,2025-01-02 12:40:16.750000,0.717,2025-01-02 12:40:45.240000,0.27,2025-01-02 12:40:12,2025-01-02 12:41:12
KLF/FN.KLF..HHZ__20250102T124016Z__20250102T124116Z.mseed,FN,KLF,0,0,0,0,2025-01-02 12:40:22.010000,0.646,2025-01-02 12:40:57,0.292,2025-01-02 12:40:16,2025-01-02 12:41:16
KEV/HE.KEV..HHN__20250102T124018Z__20250102T124118Z.mseed,HE,KEV,0,0,0,0,2025-01-02 12:40:23.020000,0.621,,,2025-01-02 12:40:18,2025-01-02 12:41:18
HEF/HE.HEF..HHN__20250102T124019Z__20250102T124119Z.mseed,HE,HEF,0,0,0,0,2025-01-02 12:40:24.580000,0.728,2025-01-02 12:41:02.040000,0.739,2025-01-02 12:40:19,2025-01-02 12:41:19
TOF/HE.TOF..HHE__20250102T124021Z__20250102T124121Z.mseed,HE,TOF,0,0,0,0,2025-01-02 12:40:25.380000,0.526,,,2025-01-02 12:40:21,2025-01-02 12:41:21
RMF/HE.RMF..HHZ__20250102T124028Z__20250102T124128Z.mseed,HE,RMF,0,0,0,0,2025-01-02 12:40:32.880000,0.55,,,2025-01-02 12:40:28,2025-01-02 12:41:28
KLF/FN.KLF..HHZ__20250102T231247Z__20250102T231347Z.mseed,FN,KLF,0,0,0,0,2025-01-02 23:12:51.800000,0.715,2025-01-02 23:13:09.750000,0.313,2025-01-02 23:12:47,2025-01-02 23:13:47
HEF/HE.HEF..HHN__20250102T231254Z__20250102T231354Z.mseed,HE,HEF,0,0,0,0,2025-01-02 23:12:59.280000,0.791,2025-01-02 23:13:20.870000,0.224,2025-01-02 23:12:54,2025-01-02 23:13:54
TOF/HE.TOF..HHE__20250102T231257Z__20250102T231357Z.mseed,HE,TOF,0,0,0,0,2025-01-02 23:13:01.760000,0.787,2025-01-02 23:13:27.390000,0.238,2025-01-02 23:12:57,2025-01-02 23:13:57
KIF/HE.KIF..HHN__20250102T231257Z__20250102T231357Z.mseed,HE,KIF,0,0,0,0,2025-01-02 23:13:02.210000,0.315,2025-01-02 23:13:28.630000,0.163,2025-01-02 23:12:57,2025-01-02 23:13:57
HEL5/HE.HEL5..HHN__20250103T085255Z__20250103T085355Z.mseed,HE,HEL5,0,0,0,0,2025-01-03 08:53:00.580000,0.958,2025-01-03 08:53:02.050000,0.841,2025-01-03 08:52:55,2025-01-03 08:53:55
MEF/HE.MEF..HHN__20250103T085255Z__20250103T085355Z.mseed,HE,MEF,0,0,0,0,2025-01-03 08:53:00.680000,0.843,2025-01-03 08:53:02.150000,0.86,2025-01-03 08:52:55,2025-01-03 08:53:55
LAUT/HE.LAUT..HHN__20250103T085256Z__20250103T085356Z.mseed,HE,LAUT,0,0,0,0,2025-01-03 08:53:01.810000,0.659,2025-01-03 08:53:03.720000,0.852,2025-01-03 08:52:56,2025-01-03 08:53:56
HEL1/HE.HEL1..HHZ__20250103T085256Z__20250103T085356Z.mseed,HE,HEL1,0,0,0,0,2025-01-03 08:53:01.912000,0.938,2025-01-03 08:53:04.212000,0.779,2025-01-03 08:52:56,2025-01-03 08:53:56
KUNI/HE.KUNI..HHN__20250103T085257Z__20250103T085357Z.mseed,HE,KUNI,0,0,0,0,2025-01-03 08:53:02.800000,0.732,2025-01-03 08:53:05.770000,0.823,2025-01-03 08:52:57,2025-01-03 08:53:57
VUOS/HE.VUOS..HHN__20250103T085259Z__20250103T085359Z.mseed,HE,VUOS,0,0,0,0,2025-01-03 08:53:03.880000,0.791,2025-01-03 08:53:08.240000,0.575,2025-01-03 08:52:59,2025-01-03 08:53:59
NUR/HE.NUR..HHN__20250103T085300Z__20250103T085400Z.mseed,HE,NUR,0,0,0,0,2025-01-03 08:53:05.540000,0.877,2025-01-03 08:53:11.200000,0.477,2025-01-03 08:53:00,2025-01-03 08:54:00
PVF/HE.PVF..CHE__20250103T085308Z__20250103T085408Z.mseed,HE,PVF,0,0,0,0,2025-01-03 08:53:13.150000,0.768,2025-01-03 08:53:23.590000,0.485,2025-01-03 08:53:08,2025-01-03 08:54:08
NIF/HE.NIF..HHZ__20250103T114127Z__20250103T114227Z.mseed,HE,NIF,0,0,0,0,2025-01-03 11:41:32.410000,0.807,2025-01-03 11:41:36.270000,0.271,2025-01-03 11:41:27,2025-01-03 11:42:27
SUF/HE.SUF..HHZ__20250103T114138Z__20250103T114238Z.mseed,HE,SUF,0,0,0,0,2025-01-03 11:41:43.280000,0.918,2025-01-03 11:41:55.150000,0.354,2025-01-03 11:41:38,2025-01-03 11:42:38
KJNF/HE.KJNF..CHZ__20250103T114143Z__20250103T114243Z.mseed,HE,KJNF,0,0,0,0,2025-01-03 11:41:47.900000,0.871,2025-01-03 11:42:03.450000,0.74,2025-01-03 11:41:43,2025-01-03 11:42:43
KAF/HE.KAF..HHZ__20250103T114145Z__20250103T114245Z.mseed,HE,KAF,0,0,0,0,2025-01-03 11:41:50.180000,0.902,,,2025-01-03 11:41:45,2025-01-03 11:42:45
RMF/HE.RMF..HHN__20250103T114149Z__20250103T114249Z.mseed,HE,RMF,0,0,0,0,2025-01-03 11:41:54.450000,0.754,,,2025-01-03 11:41:49,2025-01-03 11:42:49
JOF/HE.JOF..HHZ__20250103T114152Z__20250103T114252Z.mseed,HE,JOF,0,0,0,0,2025-01-03 11:41:57.560000,0.932,,,2025-01-03 11:41:52,2025-01-03 11:42:52
KEF/HE.KEF..HHN__20250103T114153Z__20250103T114253Z.mseed,HE,KEF,0,0,0,0,2025-01-03 11:41:58.180000,0.55,,,2025-01-03 11:41:53,2025-01-03 11:42:53
RUF/HE.RUF..HHN__20250103T114155Z__20250103T114255Z.mseed,HE,RUF,0,0,0,0,2025-01-03 11:42:00.180000,0.69,,,2025-01-03 11:41:55,2025-01-03 11:42:55
OUF/HE.OUF..HHN__20250103T114155Z__20250103T114255Z.mseed,HE,OUF,0,0,0,0,2025-01-03 11:42:00.580000,0.886,2025-01-03 11:42:25.500000,0.191,2025-01-03 11:41:55,2025-01-03 11:42:55
FIA0/HE.FIA0..HHE__20250103T114156Z__20250103T114256Z.mseed,HE,FIA0,0,0,0,0,2025-01-03 11:42:01.900000,0.705,2025-01-03 11:42:27.510000,0.249,2025-01-03 11:41:56,2025-01-03 11:42:56
OBF0/HE.OBF0..HHN__20250103T114200Z__20250103T114300Z.mseed,HE,OBF0,0,0,0,0,2025-01-03 11:42:05.080000,0.747,,,2025-01-03 11:42:00,2025-01-03 11:43:00
OBF3/HE.OBF3..HHE__20250103T114201Z__20250103T114301Z.mseed,HE,OBF3,0,0,0,0,2025-01-03 11:42:06.380000,0.731,2025-01-03 11:42:35.870000,0.191,2025-01-03 11:42:01,2025-01-03 11:43:01
KY17/HE.KY17..CHZ__20250103T114202Z__20250103T114302Z.mseed,HE,KY17,0,0,0,0,2025-01-03 11:42:07.780000,0.708,,,2025-01-03 11:42:02,2025-01-03 11:43:02
TRE03/HE.TRE03..CHE__20250103T114203Z__20250103T114303Z.mseed,HE,TRE03,0,0,0,0,2025-01-03 11:42:08.280000,0.67,,,2025-01-03 11:42:03,2025-01-03 11:43:03
OBF8/HE.OBF8..HHE__20250103T114203Z__20250103T114303Z.mseed,HE,OBF8,0,0,0,0,2025-01-03 11:42:08.340000,0.688,,,2025-01-03 11:42:03,2025-01-03 11:43:03
VAF/HE.VAF..HHN__20250103T114203Z__20250103T114303Z.mseed,HE,VAF,0,0,0,0,2025-01-03 11:42:08.960000,0.796,2025-01-03 11:42:39.200000,0.119,2025-01-03 11:42:03,2025-01-03 11:43:03
VJF/HE.VJF..HHN__20250103T114207Z__20250103T114307Z.mseed,HE,VJF,0,0,0,0,2025-01-03 11:42:12.580000,0.601,,,2025-01-03 11:42:07,2025-01-03 11:43:07
KU1/HE.KU1..SHN__20250103T114207Z__20250103T114307Z.mseed,HE,KU1,0,0,0,0,2025-01-03 11:42:12.240000,0.54,,,2025-01-03 11:42:07,2025-01-03 11:43:07
PVF/HE.PVF..CHE__20250103T114211Z__20250103T114311Z.mseed,HE,PVF,0,0,0,0,2025-01-03 11:42:15.980000,0.62,,,2025-01-03 11:42:11,2025-01-03 11:43:11
RANF/FN.RANF..BHN__20250103T114212Z__20250103T114312Z.mseed,FN,RANF,0,0,0,0,2025-01-03 11:42:17.100000,0.316,,,2025-01-03 11:42:12,2025-01-03 11:43:12
KPF/HE.KPF..HHN__20250103T114212Z__20250103T114312Z.mseed,HE,KPF,0,0,0,0,2025-01-03 11:42:17.880000,0.382,2025-01-03 11:42:55.770000,0.126,2025-01-03 11:42:12,2025-01-03 11:43:12
KU6/HE.KU6..HHE__20250103T114214Z__20250103T114314Z.mseed,HE,KU6,0,0,0,0,2025-01-03 11:42:18.080000,0.738,,,2025-01-03 11:42:14,2025-01-03 11:43:14
RUF/HE.RUF..HHN__20250103T115407Z__20250103T115507Z.mseed,HE,RUF,0,0,0,0,2025-01-03 11:54:12.960000,0.844,2025-01-03 11:54:20.550000,0.347,2025-01-03 11:54:07,2025-01-03 11:55:07
KY17/HE.KY17..CHN__20250103T115408Z__20250103T115508Z.mseed,HE,KY17,0,0,0,0,2025-01-03 11:54:13.150000,0.74,2025-01-03 11:54:21.150000,0.468,2025-01-03 11:54:08,2025-01-03 11:55:08
VJF/HE.VJF..HHN__20250103T115408Z__20250103T115508Z.mseed,HE,VJF,0,0,0,0,2025-01-03 11:54:13.380000,0.92,2025-01-03 11:54:21.740000,0.289,2025-01-03 11:54:08,2025-01-03 11:55:08
FIA0/HE.FIA0..HHE__20250103T115417Z__20250103T115517Z.mseed,HE,FIA0,0,0,0,0,2025-01-03 11:54:22.870000,0.81,2025-01-03 11:54:37.740000,0.634,2025-01-03 11:54:17,2025-01-03 11:55:17
PVF/HE.PVF..CHZ__20250103T115419Z__20250103T115519Z.mseed,HE,PVF,0,0,0,0,2025-01-03 11:54:24.580000,0.872,2025-01-03 11:54:41.840000,0.7,2025-01-03 11:54:19,2025-01-03 11:55:19
KAF/HE.KAF..HHE__20250103T115423Z__20250103T115523Z.mseed,HE,KAF,0,0,0,0,2025-01-03 11:54:28.950000,0.798,2025-01-03 11:54:47.390000,0.467,2025-01-03 11:54:23,2025-01-03 11:55:23
NUR/HE.NUR..HHE__20250103T115430Z__20250103T115530Z.mseed,HE,NUR,0,0,0,0,2025-01-03 11:54:34.360000,0.512,,,2025-01-03 11:54:30,2025-01-03 11:55:30
KEF/HE.KEF..HHZ__20250103T115433Z__20250103T115533Z.mseed,HE,KEF,0,0,0,0,2025-01-03 11:54:37.780000,0.727,,,2025-01-03 11:54:33,2025-01-03 11:55:33
SUF/HE.SUF..HHZ__20250103T115433Z__20250103T115533Z.mseed,HE,SUF,0,0,0,0,2025-01-03 11:54:38.380000,0.782,2025-01-03 11:55:03.970000,0.363,2025-01-03 11:54:33,2025-01-03 11:55:33
TRE03/HE.TRE03..CHZ__20250103T115433Z__20250103T115533Z.mseed,HE,TRE03,0,0,0,0,2025-01-03 11:54:38.750000,0.675,2025-01-03 11:55:06.260000,0.123,2025-01-03 11:54:33,2025-01-03 11:55:33
MEF/HE.MEF..HHZ__20250103T115433Z__20250103T115533Z.mseed,HE,MEF,0,0,0,0,2025-01-03 11:54:37.980000,0.689,,,2025-01-03 11:54:33,2025-01-03 11:55:33
NIF/HE.NIF..HHN__20250103T115510Z__20250103T115610Z.mseed,HE,NIF,0,0,0,0,2025-01-03 11:55:14.910000,0.113,,,2025-01-03 11:55:10,2025-01-03 11:56:10
JOF/HE.JOF..HHE__20250103T115510Z__20250103T115610Z.mseed,HE,JOF,0,0,0,0,2025-01-03 11:55:14.990000,0.477,,,2025-01-03 11:55:10,2025-01-03 11:56:10
KORF/HE.KORF..CHE__20250103T120406Z__20250103T120506Z.mseed,HE,KORF,0,0,0,0,2025-01-03 12:04:11.900000,0.796,2025-01-03 12:04:17.800000,0.379,2025-01-03 12:04:06,2025-01-03 12:05:06
TVF/HE.TVF..HHE__20250103T120411Z__20250103T120511Z.mseed,HE,TVF,0,0,0,0,2025-01-03 12:04:15.480000,0.927,2025-01-03 12:04:24.650000,0.795,2025-01-03 12:04:11,2025-01-03 12:05:11
RAF/HE.RAF..HHE__20250103T120413Z__20250103T120513Z.mseed,HE,RAF,0,0,0,0,2025-01-03 12:04:18.030000,0.888,2025-01-03 12:04:28.250000,0.871,2025-01-03 12:04:13,2025-01-03 12:05:13
ECKF/HE.ECKF..CHZ__20250103T120424Z__20250103T120524Z.mseed,HE,ECKF,0,0,0,0,2025-01-03 12:04:29.572000,0.529,2025-01-03 12:04:50.362000,0.235,2025-01-03 12:04:24,2025-01-03 12:05:24
KPF/HE.KPF..HHZ__20250103T120426Z__20250103T120526Z.mseed,HE,KPF,0,0,0,0,2025-01-03 12:04:31.850000,0.755,2025-01-03 12:04:52.510000,0.337,2025-01-03 12:04:26,2025-01-03 12:05:26
FIA0/HE.FIA0..HHZ__20250103T120437Z__20250103T120537Z.mseed,HE,FIA0,0,0,0,0,2025-01-03 12:04:41.530000,0.52,,,2025-01-03 12:04:37,2025-01-03 12:05:37
AAL/UP.AAL..HHE__20250103T120440Z__20250103T120540Z.mseed,UP,AAL,0,0,0,0,2025-01-03 12:04:44.230000,0.246,,,2025-01-03 12:04:40,2025-01-03 12:05:40
KJNF/HE.KJNF..CHZ__20250103T123005Z__20250103T123105Z.mseed,HE,KJNF,0,0,0,0,2025-01-03 12:30:10.340000,0.813,2025-01-03 12:30:14.980000,0.843,2025-01-03 12:30:05,2025-01-03 12:31:05
NIF/HE.NIF..HHE__20250103T123009Z__20250103T123109Z.mseed,HE,NIF,0,0,0,0,2025-01-03 12:30:14.908000,0.752,2025-01-03 12:30:22.968000,0.82,2025-01-03 12:30:09,2025-01-03 12:31:09
RMF/HE.RMF..HHZ__20250103T123014Z__20250103T123114Z.mseed,HE,RMF,0,0,0,0,2025-01-03 12:30:19.674000,0.712,2025-01-03 12:30:29.964000,0.503,2025-01-03 12:30:14,2025-01-03 12:31:14
OUF/HE.OUF..HHZ__20250103T123026Z__20250103T123126Z.mseed,HE,OUF,0,0,0,0,2025-01-03 12:30:31.600000,0.838,2025-01-03 12:30:51.350000,0.21,2025-01-03 12:30:26,2025-01-03 12:31:26
SUF/HE.SUF..HHN__20250103T123026Z__20250103T123126Z.mseed,HE,SUF,0,0,0,0,2025-01-03 12:30:31.736000,0.937,,,2025-01-03 12:30:26,2025-01-03 12:31:26
OBF3/HE.OBF3..HHZ__20250103T123029Z__20250103T123129Z.mseed,HE,OBF3,0,0,0,0,2025-01-03 12:30:34.768000,0.726,,,2025-01-03 12:30:29,2025-01-03 12:31:29
KU2/HE.KU2..SHN__20250103T123030Z__20250103T123130Z.mseed,HE,KU2,0,0,0,0,2025-01-03 12:30:35.170000,0.78,2025-01-03 12:30:58.220000,0.246,2025-01-03 12:30:30,2025-01-03 12:31:30
OBF0/HE.OBF0..HHZ__20250103T123030Z__20250103T123130Z.mseed,HE,OBF0,0,0,0,0,2025-01-03 12:30:35.720000,0.836,2025-01-03 12:30:59.110000,0.783,2025-01-03 12:30:30,2025-01-03 12:31:30
KU1/HE.KU1..SHN__20250103T123030Z__20250103T123130Z.mseed,HE,KU1,0,0,0,0,2025-01-03 12:30:34.650000,0.558,2025-01-03 12:30:57.640000,0.113,2025-01-03 12:30:30,2025-01-03 12:31:30
JOF/HE.JOF..HHN__20250103T123031Z__20250103T123131Z.mseed,HE,JOF,0,0,0,0,2025-01-03 12:30:36.130000,0.892,2025-01-03 12:30:59.200000,0.345,2025-01-03 12:30:31,2025-01-03 12:31:31
ALAJF/HE.ALAJF..HHE__20250103T123034Z__20250103T123134Z.mseed,HE,ALAJF,0,0,0,0,2025-01-03 12:30:39.640000,0.849,2025-01-03 12:31:06.510000,0.166,2025-01-03 12:30:34,2025-01-03 12:31:34
KAF/HE.KAF..HHN__20250103T123035Z__20250103T123135Z.mseed,HE,KAF,0,0,0,0,2025-01-03 12:30:40.350000,0.731,,,2025-01-03 12:30:35,2025-01-03 12:31:35
OBF8/HE.OBF8..HHZ__20250103T123035Z__20250103T123135Z.mseed,HE,OBF8,0,0,0,0,2025-01-03 12:30:40.468000,0.849,,,2025-01-03 12:30:35,2025-01-03 12:31:35
RANF/FN.RANF..HHE__20250103T123037Z__20250103T123137Z.mseed,FN,RANF,0,0,0,0,2025-01-03 12:30:41.550000,0.627,2025-01-03 12:31:09.150000,0.361,2025-01-03 12:30:37,2025-01-03 12:31:37
KU6/HE.KU6..HHE__20250103T123037Z__20250103T123137Z.mseed,HE,KU6,0,0,0,0,2025-01-03 12:30:42.730000,0.906,2025-01-03 12:31:12.160000,0.209,2025-01-03 12:30:37,2025-01-03 12:31:37
KUNI/HE.KUNI..HHZ__20250103T134333Z__20250103T134433Z.mseed,HE,KUNI,0,0,0,0,2025-01-03 13:43:38.980000,0.881,2025-01-03 13:43:39.710000,0.891,2025-01-03 13:43:33,2025-01-03 13:44:33
HEL1/HE.HEL1..HHE__20250103T134333Z__20250103T134433Z.mseed,HE,HEL1,0,0,0,0,2025-01-03 13:43:38.940000,0.725,2025-01-03 13:43:39.630000,0.89,2025-01-03 13:43:33,2025-01-03 13:44:33
RSUO/HE.RSUO..HHZ__20250103T134333Z__20250103T134433Z.mseed,HE,RSUO,0,0,0,0,2025-01-03 13:43:38.504000,0.906,2025-01-03 13:43:38.854000,0.883,2025-01-03 13:43:33,2025-01-03 13:44:33
LAUT/HE.LAUT..HHE__20250103T134334Z__20250103T134434Z.mseed,HE,LAUT,0,0,0,0,2025-01-03 13:43:39.428000,0.8,2025-01-03 13:43:40.488000,0.71,2025-01-03 13:43:34,2025-01-03 13:44:34
VUOS/HE.VUOS..HHN__20250103T134335Z__20250103T134435Z.mseed,HE,VUOS,0,0,0,0,2025-01-03 13:43:40.648000,0.779,2025-01-03 13:43:42.638000,0.727,2025-01-03 13:43:35,2025-01-03 13:44:35
